"code","동","구","집세","청년남자비율","청년여자비율","범죄안전","교통안전","편의시설","쇼핑시설","외식시설","대중교통","체육시설"
1113076,"연희동","서대문구",35.1989103579793,62.8190527812058,60.1787359842048,44.1902276714238,43.1310146409513,-3.92918721659485,47.9004462224404,57.0576901682575,30.4152929688998,54.9751195985715
1114061,"염리동","마포구",38.2936515068451,50.3011036246737,48.7382639400711,56.0043978546985,55.2789862817048,12.4457708050493,39.209181841496,38.8898539976009,39.8515609020663,39.2957887893639
1116051,"염창동","강서구",47.2492468975491,42.7931988356695,48.8490557585738,46.3354224814743,43.447918248971,-0.995562815323098,44.3595607339075,45.284932329672,39.8515609020663,51.2004658852438
1119074,"영등포동","영등포구",32.7411878578254,82.5529423668075,69.3647652129499,46.6933367226986,48.4127414412789,69.5447693788929,126.282774991328,114.831409190946,49.2878288352327,108.400987541057
1119073,"영등포본동","영등포구",46.4742906558466,50.5993677857429,46.8741974320438,49.302098525731,45.4549744330955,68.3179809929064,54.8212678591184,49.4998703212644,68.1603647015657,49.7486759955023
1124060,"오금동","송파구",65.6875348268294,48.2965556528895,46.265757095112,46.6879479698499,43.7648218569906,60.7438961750779,44.1986113935197,47.3197299807856,39.8515609020663,49.7486759955023
1117067,"오류1동","구로구",36.6840258413297,61.3688441087595,60.699280516116,48.013137496058,47.8845687612462,56.2101130094758,45.003358095459,43.4681487126064,49.2878288352327,45.1029483483297
1117068,"오류2동","구로구",36.6840258413297,41.9632258132362,45.1520566354041,45.6990393463492,42.2859383528989,43.9688984623512,52.4070277533005,48.9184995638034,49.2878288352327,49.1679600396057
1124059,"오륜동","송파구",13.7817381909231,20.853683798777,30.0678013049283,53.9601674957847,49.9972594813772,44.1022450260453,38.4044351395567,34.3842306272781,58.7240967683992,37.2632829437259
1104073,"옥수동","성동구",60.7022323250757,50.2004518829034,61.7629400212048,45.1380125457529,44.1873600010168,45.0356709719045,41.9453206280896,42.378078542367,30.4152929688998,42.1993685688468
1104052,"왕십리2동","성동구",43.8401797456146,49.5112007190818,50.6540436568495,46.5402391356926,52.1099502015082,42.1020465706328,43.0719660108047,37.3637557592657,39.8515609020663,39.0054308114156
1104071,"왕십리도선동","성동구",62.58743074173,54.6874986117309,60.2844730702078,44.965112431756,45.0324362890693,42.1020465706328,46.4519021589497,54.5868644490482,39.8515609020663,52.3618977970369
1114059,"용강동","마포구",71.2919271784837,41.9451035043237,54.7938337063556,49.5696198165172,48.624010513292,55.8100733183935,44.1986113935197,51.0259685595995,68.1603647015657,48.8776020616574
1104070,"용답동","성동구",36.6430002269363,54.0296750609041,41.3776704200999,46.3124142847765,51.2648739134558,42.2353931343269,49.1880409455433,48.0464434276118,58.7240967683992,44.5222323924331
1103059,"용문동","용산구",59.2735634248992,43.4912391589118,49.3179246116726,51.1306993083805,53.800102777613,43.7022053349628,43.876712712744,37.8724551720441,30.4152929688998,37.8439988996224
1103052,"용산2가동","용산구",63.8302652771276,55.3199731679871,49.7105006657168,50.7910077017771,53.1662955615737,55.5433801910049,42.7500673300289,41.8693791295886,39.8515609020663,43.3608004806399
1106081,"용신동","동대문구",37.8521408769058,61.3089656374009,51.1281653750396,45.3481253974896,44.7155326810496,55.6767267546992,56.7526599437727,61.9993416066761,58.7240967683992,59.6208472457442
1109074,"우이동","강북구",36.8311119570763,36.9006492599405,33.2785498330547,47.2027307991442,46.8282234011806,67.6512481744361,46.7738008397254,50.5899404915038,39.8515609020663,47.425812171916
1116074,"우장산동","강서구",67.4549791080787,36.654050421408,45.8745346555972,45.7914232427646,42.8141110329317,61.3039517425935,43.5548140319682,43.9768481253848,58.7240967683992,46.2643802601228
1103072,"원효로1동","용산구",67.2100405804057,62.5617589845856,72.8229797784981,48.7397756873516,52.8493919535541,43.7022053349628,43.7157633723561,47.5377440148335,30.4152929688998,49.7486759955023
1103057,"원효로2동","용산구",57.3420406976394,38.0013275957603,44.189271066046,50.0821471064287,51.4761429854689,59.6771236655247,41.3015232665382,36.5643709677568,30.4152929688998,41.6186526129502
1111051,"월계1동","노원구",37.6438506011694,60.8039452192681,41.8270897648544,47.0360874756004,46.6169543291675,31.7276839152263,51.2803823705855,55.604263274605,58.7240967683992,53.5233297088301
1111052,"월계2동","노원구",39.6900110398042,37.458670459416,34.5294144858779,46.6625682221919,45.3493398970889,35.7280808260514,46.7738008397254,39.9799241678403,58.7240967683992,39.0054308114156
1111053,"월계3동","노원구",39.6900110398042,45.5608189330933,47.5422870017496,46.0150534976719,44.2929945370234,48.9027213190355,45.3252567762347,37.5817697933136,58.7240967683992,38.424714855519
1108071,"월곡1동","성북구",38.0507961963261,33.6849895104818,39.5804719126712,46.0015567551196,45.1380708250758,44.5022847171279,48.0613955628283,43.2501346785585,49.2878288352327,39.0054308114156
1108072,"월곡2동","성북구",38.0507961963261,46.5342055962379,51.4919371781687,46.8967889247488,48.5183759772855,32.5277632973913,47.256648860889,45.284932329672,68.1603647015657,46.2643802601228
1124082,"위례동","송파구",67.095149650854,35.1964788100642,48.6952592697427,49.8702612478592,46.1944161851413,45.7024037903754,40.1748778838232,43.1047919891932,58.7240967683992,39.2957887893639
1121078,"은천동","관악구",41.5834780645252,55.6133296462537,54.7004240178386,46.2391028466393,43.3422837129644,43.835551898657,50.9584836898098,49.6452130106296,68.1603647015657,46.8450962160194
1102060,"을지로동","중구",67.2585335269248,27.4363356096299,11.7891803000012,88.4179866473916,164.610731048486,32.6611098610855,77.6760741941945,54.7322071384135,49.2878288352327,52.0715398190886
1104058,"응봉동","성동구",23.459090106092,33.9130590091216,41.9664478434959,47.6293243876336,51.3705084494624,30.2608717145905,38.5653844799446,33.5121744910865,39.8515609020663,34.9404191201395
1112059,"응암1동","은평구",43.9220883536943,42.5427991909544,48.2345414964809,46.6456318938249,45.9831471131282,50.6362266470597,46.4519021589497,49.572541665947,30.4152929688998,47.425812171916
1112060,"응암2동","은평구",43.6584454402397,40.1074692559886,42.4377926010747,48.2656547279673,47.673299689233,44.5022847171279,39.6920298626596,34.6749160060086,30.4152929688998,36.1018510319327
1112073,"응암3동","은평구",43.5417998601593,44.3366885645691,39.5357245848265,46.1655902182581,44.9268017530627,33.4611892432505,57.7183559860999,63.4527685003287,30.4152929688998,50.6197499293472
1106089,"이문1동","동대문구",31.405394665254,71.4723744041181,57.8568851541034,45.832760313997,43.447918248971,33.861228934333,47.5785475416647,51.0986399042822,49.2878288352327,50.6197499293472
1106090,"이문2동","동대문구",31.4416676793363,40.7946458389235,40.3550826023855,48.4309423278582,46.7225888651741,55.6767267546992,43.0719660108047,39.1805393763314,49.2878288352327,39.2957887893639
1103063,"이촌1동","용산구",48.3856026148606,24.3299436004716,40.6634748692782,46.7249527048549,45.1380708250758,34.6613083164981,50.1537369878705,51.31665393833,30.4152929688998,50.3293919513989
1103064,"이촌2동","용산구",48.3856026148606,44.0001605901929,44.3184690663961,54.704883158674,59.6100022579734,32.6611098610855,39.6920298626596,34.4569019719607,30.4152929688998,35.8114930539844
1103065,"이태원1동","용산구",52.1171419183736,53.9860793660736,53.7716933694488,54.6649075673387,61.4057893700848,31.460990787838,48.5442435839919,73.118057343118,39.8515609020663,52.9426137529335
1103066,"이태원2동","용산구",54.4357565814926,51.617847439884,56.0198478293613,51.9490030518355,57.1804079298227,35.1946945712748,41.9453206280896,58.0750889938143,39.8515609020663,46.2643802601228
1101064,"이화동","종로구",47.02319765173,65.2375287384047,79.2566565797289,53.7575592674193,66.1593434903796,45.3023640992929,45.8081047973983,57.6390609257186,30.4152929688998,67.7508706282963
1109075,"인수동","강북구",36.1861566246709,40.8835176273782,35.834215764638,45.3720029376204,43.6591873209841,35.3280411349689,49.6708889667069,43.9768481253848,39.8515609020663,42.1993685688468
1121062,"인헌동","관악구",41.5834780645252,78.2165968290745,73.2420960377963,46.7445356714406,44.6098981450431,35.5947342623572,49.6708889667069,46.5203451892767,68.1603647015657,49.458318017554
1123073,"일원1동","강남구",46.5283330651589,52.7410391440426,49.185448730283,54.7328679429705,49.1521831933248,43.4355122075745,42.5891179896411,40.9973229933971,68.1603647015657,45.393306326278
1123074,"일원2동","강남구",69.3950917168262,46.9283452242633,43.9818136689091,56.9182025135738,49.8916249453706,44.9023244082104,40.1748778838232,36.2736855890263,105.905436434232,37.8439988996224
1123072,"일원본동","강남구",65.3597813924072,30.8086791847862,36.183202023022,53.6011533000266,46.6169543291675,31.9943770426147,41.6234219473139,36.8550563464874,68.1603647015657,37.8439988996224
1105064,"자양1동","광진구",56.8564913833952,61.1909671558523,64.2906135068747,47.4555566356997,45.7718780411151,32.1277236063088,48.7051929243797,47.828429393564,39.8515609020663,50.3293919513989
1105065,"자양2동","광진구",58.3287541439971,53.2973796336711,51.7640499659507,47.4910879505265,45.2437053610824,44.2355915897395,44.0376620531318,40.4886235806187,39.8515609020663,43.0704425026916
1105066,"자양3동","광진구",58.5928681392128,44.4574235181791,51.8924976744899,47.599373836647,45.1380708250758,34.6613083164981,54.3384198379548,55.4589205852398,39.8515609020663,54.1040456647266
1105067,"자양4동","광진구",58.2860820073537,54.1431877254724,49.6175636980493,48.0895406357234,44.7155326810496,43.1688190801862,63.6734815804507,59.3831731981016,39.8515609020663,62.2340690472788
1124079,"잠실2동","송파구",47.9152162154768,19.33261577923,41.3316707853929,47.891151372144,44.2929945370234,44.9023244082104,45.6471554570104,40.8519803040318,77.5966326347321,44.2318744144848
1124080,"잠실3동","송파구",47.9152162154768,32.9857668563057,47.7558425968828,47.7105876204989,44.39862907303,44.2355915897395,50.1537369878705,48.991170908486,77.5966326347321,44.5222323924331
1124075,"잠실4동","송파구",69.3665282501905,43.0184766084429,56.7585513798124,48.8398154202102,45.0324362890693,57.5435786464176,39.3701311818839,34.1662165932302,58.7240967683992,34.9404191201395
1124077,"잠실6동","송파구",69.3665282501905,40.129139688261,49.1497347833279,54.2048171741084,52.7437574175475,33.5945358069447,52.2460784129127,61.1272854704846,58.7240967683992,60.2015632016407
1124078,"잠실7동","송파구",47.9152162154768,25.1771853661081,40.4974728510112,62.8086947456228,57.0747733938161,46.3691366088463,39.6920298626596,33.5848458357692,77.5966326347321,34.6500611421912
1124071,"잠실본동","송파구",47.9152162154768,66.8854594704003,78.8968209142261,46.8773100422038,45.4549744330955,33.5945358069447,54.4993691783427,73.2634000324833,77.5966326347321,69.7833764739343
1122055,"잠원동","서초구",45.5781441736524,38.4025258749481,53.6893162028753,46.1302855764985,43.1310146409513,31.9943770426147,45.9690541377861,60.5459147130236,49.2878288352327,56.1365515103647
1106087,"장안1동","동대문구",51.0564130054112,52.5845029369875,50.8688499719309,45.1813696802836,43.9760909290037,45.1690175355987,54.9822171995063,59.7465299215147,39.8515609020663,52.3618977970369
1106088,"장안2동","동대문구",51.0564130054112,44.044262954699,41.6289240449334,46.3962908057419,45.2437053610824,71.9183382126496,56.5917106033849,63.3074258109634,39.8515609020663,56.426909488313
1108076,"장위1동","성북구",46.2961743604492,42.7850171690145,31.8746866832996,46.843421393366,46.6169543291675,70.4515260120134,42.2672193088654,41.3606797168102,30.4152929688998,38.1343568775707
1108077,"장위2동","성북구",37.4049036534431,41.9632467435235,32.1406621562328,47.921340961494,47.2507615452068,86.0264046514924,54.6603185187305,46.5203451892767,30.4152929688998,39.2957887893639
1108078,"장위3동","성북구",30.4971642262149,34.9630021490592,28.7220442298537,51.023949861914,54.1170063856327,68.3446503056454,42.9110166704168,36.6370423124395,30.4152929688998,36.1018510319327
1124081,"장지동","송파구",35.1647758920438,47.2470016105223,48.2197984798743,47.2821928123344,44.5042636090365,63.5441740126553,48.383294243604,43.3228060232411,58.7240967683992,43.9415164365365
1102058,"장충동","중구",38.0928999439686,90.7384439121507,68.26535689513,62.4465905522702,78.7298532751592,55.2766870636169,46.9347501801133,42.7414352657801,39.8515609020663,47.425812171916
1106083,"전농1동","동대문구",40.7304751203814,47.8485800778017,39.9195090191262,45.9236833098219,44.6098981450431,61.5439755572431,73.9742393652737,54.8775498277787,49.2878288352327,50.6197499293472
1106084,"전농2동","동대문구",40.7304751203814,36.0059039371744,36.3218970032512,49.3413071160086,47.673299689233,69.3847535024602,42.5891179896411,40.1979382018882,49.2878288352327,43.3608004806399
1108062,"정릉1동","성북구",33.770247076532,38.3668050167762,41.943651209059,48.2221266769775,48.5183759772855,64.6109465222085,44.0376620531318,39.3258820656967,30.4152929688998,39.0054308114156
1108063,"정릉2동","성북구",33.4590204184333,41.4288415778257,37.8333242172622,46.4971415298703,45.8775125771217,74.1852297954503,44.8424087550711,42.3054071976843,30.4152929688998,40.7475786791053
1108064,"정릉3동","성북구",33.4215491839622,58.9244022668302,39.55802748049,47.7741874279548,49.7859904093641,70.9849122667901,47.9004462224404,47.247058636103,30.4152929688998,44.5222323924331
1108065,"정릉4동","성북구",34.4530885349454,38.919692361925,42.1063977136665,45.8890196651362,45.3493398970889,73.3851504132851,49.3489902859312,43.9768481253848,30.4152929688998,43.0704425026916
1106082,"제기동","동대문구",44.824206788406,58.8254675443793,42.3130662986807,46.3368964542895,44.9268017530627,80.6925421037256,139.158722222357,65.4148948067596,39.8515609020663,47.7161701498643
1121072,"조원동","관악구",52.300531344179,77.4422652018418,68.1132770534828,48.6098185249519,48.3071069052724,56.3434595731701,52.2460784129127,53.0607662107131,39.8515609020663,49.7486759955023
1101061,"종로1.2.3.4가동","종로구",35.5313422524668,40.8185656878748,30.4122087949902,51.8707662183762,72.0748775067465,63.144134321573,132.720748606843,138.522267557482,68.1603647015657,138.017501291782
1101063,"종로5.6가동","종로구",32.389979627911,58.5739716945597,29.1441489726662,58.7294035602212,76.8284316270413,85.3596718330215,159.760237792003,61.1999568151673,39.8515609020663,50.3293919513989
1108084,"종암동","성북구",44.6303338872709,47.6129674388055,41.8046460740053,44.467056927363,42.497207424912,56.6101527005587,52.8898757744641,51.6073393170605,49.2878288352327,53.5233297088301
1111061,"중계1동","노원구",52.0268285594808,9.66580754633558,17.5321098447365,47.7953603600673,45.1380708250758,66.8511687922709,41.9453206280896,39.5438960997445,39.8515609020663,42.1993685688468
1111078,"중계2.3동","노원구",52.0268285594808,35.1043184362049,35.7144916528299,45.3382988798513,42.3915728889055,80.0791479107327,42.7500673300289,40.0525955125229,39.8515609020663,40.457220701157
1111064,"중계4동","노원구",40.7854600656473,31.9959490502665,28.6581519827068,48.2933967058993,46.8282234011806,71.945007525388,44.6814594146832,48.1917861169771,39.8515609020663,45.9740222821745
1111060,"중계본동","노원구",52.0268285594808,18.2234399142544,22.2816439864856,47.7292981909906,45.3493398970889,67.5445709234808,43.876712712744,44.4128761934805,39.8515609020663,47.425812171916
1105055,"중곡1동","광진구",53.4712513381413,64.4134990023521,61.7129459674253,50.0615212233524,49.9972594813772,71.3849519578724,54.4993691783427,45.6482890530852,39.8515609020663,45.9740222821745
1105056,"중곡2동","광진구",53.9641141791314,60.3756091147874,62.408198826238,48.0803231007899,46.3000507211479,60.8772427387722,49.1880409455433,46.8837019126898,39.8515609020663,59.3304892677959
1105057,"중곡3동","광진구",53.529712807567,57.6212577188656,48.8489670709276,49.4357209152794,48.8352795853051,63.410827448961,43.3938646915804,42.3054071976843,39.8515609020663,43.0704425026916
1105058,"중곡4동","광진구",53.1973661500221,50.8210776354276,47.5661265167256,46.6678876643478,43.7648218569906,59.9704861056517,56.9136092841606,47.6104153595161,39.8515609020663,53.2329717308818
1102068,"중림동","중구",44.2381660923562,42.4217927358068,44.1481901757285,51.5036428671978,58.764925969921,89.9467936241009,43.0719660108047,42.0873931636365,30.4152929688998,40.7475786791053
1121061,"중앙동","관악구",44.4666749691285,81.928761252956,86.9216532237201,49.541341352016,50.6310666974165,50.6362266470597,45.4862061166225,45.2122609849894,68.1603647015657,43.0704425026916
1107061,"중화1동","중랑구",54.3779250783512,54.7020649013191,49.2475110570151,48.7207903354203,47.3563960812134,54.5032769941906,45.6471554570104,38.2358118954573,49.2878288352327,36.9729249657776
1107062,"중화2동","중랑구",53.2768427222643,48.4465395135687,39.7288821892964,46.0633846471977,44.1873600010168,64.0775602674319,53.050825114852,56.4036480661139,49.2878288352327,47.1354541939677
1112067,"증산동","은평구",62.4943344990048,44.6205643704103,40.444895816594,49.6195895026962,50.1028940173837,42.1020465706328,42.2672193088654,41.796707784906,58.7240967683992,40.7475786791053
1112071,"진관동","은평구",42.4970806010245,23.7975256456186,40.1426429379634,44.5102871444189,42.497207424912,57.010192391641,55.6260145610577,52.0433673851563,39.8515609020663,50.0390339734506
1110059,"창1동","도봉구",37.2872867604834,41.2442105725444,41.0178405115043,44.5038043771323,44.7155326810496,44.5022847171279,43.3938646915804,40.0525955125229,49.2878288352327,43.0704425026916
1110060,"창2동","도봉구",37.7201261194728,46.5735593816231,46.3088471228837,44.1857479663098,44.1873600010168,56.3434595731701,53.5336731360155,44.703561572211,49.2878288352327,41.3282946350019
1110061,"창3동","도봉구",38.3069175434288,41.1724294015154,34.4338397079543,46.2228442174561,50.736701233423,57.2768855190296,52.8898757744641,45.3576036743547,49.2878288352327,40.1668627232088
1110062,"창4동","도봉구",38.04180717979,37.4255582902825,39.9585714763799,44.5921809657017,45.560608969102,57.2768855190296,47.256648860889,41.1426656827623,49.2878288352327,41.0379366570536
1110063,"창5동","도봉구",38.3596662374165,44.9803618892926,47.071491125312,44.778283159941,46.1944161851413,57.4102320827233,44.8424087550711,42.8867779551454,49.2878288352327,47.1354541939677
1101067,"창신1동","종로구",43.4736133851915,40.7631237076465,24.9689672240098,59.5465260969738,70.2790903946351,80.479187601815,67.858164430535,44.0495194700674,49.2878288352327,43.9415164365365
1101068,"창신2동","종로구",43.4736133851915,42.5647814719459,29.2503362499724,54.4890733342093,56.0184280337506,78.7456822737908,40.6577259049868,37.509098448631,49.2878288352327,38.7150728334673
1101069,"창신3동","종로구",43.4736133851915,44.7635229164494,42.4641973800093,60.4336641494202,63.5184800902158,48.3693350642588,38.082536458781,32.640118354895,49.2878288352327,34.359703164243
1113052,"천연동","서대문구",30.3295910245,39.0767750714033,41.0238692269895,47.0910080231015,47.9902032972527,45.435710662987,51.6022810513612,45.284932329672,39.8515609020663,41.0379366570536
1125061,"천호1동","강동구",56.9876432553459,49.481448689539,44.3214855815311,45.9573884848812,44.6098981450431,54.2099145540637,43.5548140319682,44.9215756062589,58.7240967683992,40.7475786791053
1125073,"천호2동","강동구",56.834401801263,53.1833820671652,49.3924297578264,44.8708629538311,44.0817254650103,68.584674120295,58.5231026880392,70.5745602792261,58.7240967683992,63.1051429811236
1125063,"천호3동","강동구",56.9577194169588,56.227402537968,51.1077913155036,45.8239678539555,44.9268017530627,53.676528299287,45.8081047973983,50.0812410787254,58.7240967683992,48.5872440837092
1102072,"청구동","중구",48.1866094561525,48.7173140482427,49.6558257019494,50.3402965623016,50.9479703054362,67.6512481744361,40.9796245857625,38.671839963553,68.1603647015657,41.0379366570536
1123078,"청담동","강남구",87.7437063414043,44.8874180383711,61.1896531899391,49.8708795936683,48.2014723692658,54.0765679903693,62.3858868573478,77.7690234028061,39.8515609020663,79.3651897462278
1106080,"청량리동","동대문구",38.5954610516842,39.3585401065213,30.0849901325644,47.2876727350156,46.8282234011806,68.584674120295,45.3252567762347,47.7557580488813,30.4152929688998,44.8125903703814
1121080,"청룡동","관악구",51.9200741714675,91.1236917451824,95.9107478998579,45.672164827429,44.7155326810496,68.3179809929064,53.5336731360155,53.4967942788088,68.1603647015657,54.9751195985715
1121054,"청림동","관악구",50.6827517090942,50.1091975051529,49.2057386370403,52.1538821191791,49.574721337351,58.4770045922771,40.1748778838232,35.1109440741043,68.1603647015657,36.6825669878293
1101072,"청운효자동","종로구",47.9945985948271,35.6291277082156,45.2957992070197,51.6983049083155,53.3775646335868,54.609954245146,45.9690541377861,47.9011007382466,49.2878288352327,47.425812171916
1103071,"청파동","용산구",43.3307466388679,57.0828482524315,68.5041887242573,46.5178823961555,47.0394924731937,67.9179413018241,49.6708889667069,48.3371288063423,30.4152929688998,45.9740222821745
1113073,"충현동","서대문구",42.0720361144003,49.9714423756901,48.1083321070615,46.8246523762618,50.2085285533903,58.2103114648885,53.5336731360155,70.0658608664477,49.2878288352327,63.1051429811236
1101056,"평창동","종로구",91.0050513556316,34.4566823303576,37.306061339872,48.8671969069086,48.8352795853051,57.1435389553353,45.4862061166225,46.1569884658636,30.4152929688998,51.2004658852438
1124051,"풍납1동","송파구",37.0202126099434,48.20109785852,43.2146981943994,52.4728845182526,49.574721337351,58.6103511559709,42.2672193088654,40.1252668572055,30.4152929688998,37.2632829437259
1124052,"풍납2동","송파구",38.578381487424,47.1603162086129,62.8946589808127,48.8736843035358,47.3563960812134,70.3181794483192,41.7843712877018,40.0525955125229,30.4152929688998,41.0379366570536
1102057,"필동","중구",44.3667963103256,61.1483247551536,46.1482454195078,66.2000820126305,84.5397527555196,81.6259680495851,44.3595607339075,54.3688504150004,49.2878288352327,55.5558355544681
1111058,"하계1동","노원구",39.4902589362384,39.3669565225889,33.0857107871039,46.2310294845241,44.7155326810496,53.4098351718984,42.4281686492532,42.0873931636365,39.8515609020663,41.9090105908985
1111059,"하계2동","노원구",39.4902589362384,31.7064212593111,35.0782945093482,48.3562530776543,45.3493398970889,58.2103114648885,39.209181841496,33.5121744910865,39.8515609020663,34.6500611421912
1103073,"한강로동","용산구",61.5819915900911,51.4364096702561,54.2499620473777,47.134593843336,55.9127934977441,55.1433404999226,66.4096203670443,65.8509228748554,77.5966326347321,72.3965982754689
1103074,"한남동","용산구",89.2523003150964,58.012676965848,62.0105802369242,46.3709781964412,48.8352795853051,58.4770045922771,50.6365850090341,74.4261415474053,49.2878288352327,67.7508706282963
1114068,"합정동","마포구",50.4046669901235,68.7456285138501,82.714864085247,49.1536473434823,48.4127414412789,63.5441740126553,45.6471554570104,59.1651591640537,30.4152929688998,56.426909488313
1104056,"행당1동","성동구",39.5094938256544,51.5449131769165,51.8060154160672,47.5405517042654,51.0536048414427,67.9179413018241,45.3252567762347,45.5029463637199,68.1603647015657,43.6511584585882
1104057,"행당2동","성동구",39.4480482626548,38.6026073682794,46.8981297757008,45.6561754905672,46.0887816491348,60.2105099203013,41.6234219473139,37.6544411379962,68.1603647015657,38.7150728334673
1121057,"행운동","관악구",31.5885757200775,87.7262168408727,89.4303302360526,45.9257991876745,44.1873600010168,55.1433404999226,51.1194330301976,48.991170908486,68.1603647015657,48.0065281278126
1101073,"혜화동","종로구",48.1342428122883,77.1588945163925,68.613831263687,47.7106286151279,47.5676651532265,72.4517244674262,49.3489902859312,69.1211333855736,39.8515609020663,72.6869562534172
1113066,"홍은1동","서대문구",39.3575968226129,37.2873878510405,33.4077111606316,46.3201077360996,46.1944161851413,60.2105099203013,43.0719660108047,42.959449299828,30.4152929688998,39.5861467673122
1113068,"홍은2동","서대문구",39.3575968226129,43.4579316902785,39.8679594652318,45.3277936492007,44.7155326810496,68.3179809929064,44.8424087550711,47.3924013254682,30.4152929688998,44.8125903703814
1113062,"홍제1동","서대문구",52.7072270730418,42.1399370526254,41.0401430770432,46.4446014422116,45.7718780411151,54.3432611177574,41.1405739261503,40.3432808912534,49.2878288352327,41.9090105908985
1113065,"홍제2동","서대문구",52.7072270730418,38.8175003149101,41.8717334857441,49.3662870931533,51.3705084494624,56.3434595731701,39.0482325011082,35.6196434868827,49.2878288352327,35.8114930539844
1113064,"홍제3동","서대문구",49.7319008573914,39.0975868295167,33.775281184655,47.9963166325197,49.2578177293313,42.9021259527978,49.0270916051555,43.2501346785585,49.2878288352327,42.1993685688468
1116073,"화곡1동","강서구",55.0717730289774,72.4063145581325,66.5198720829514,44.3834037822686,41.4408620648465,48.5026816279529,55.304115880282,60.5459147130236,58.7240967683992,60.7822791575373
1116057,"화곡2동","강서구",59.3972560819696,55.1497480505637,52.3233509934509,49.7696568620929,47.5676651532265,56.2101130094758,45.1643074358468,34.7475873506912,58.7240967683992,38.424714855519
1116058,"화곡3동","강서구",63.1948835759526,48.607876658363,52.2874258015924,49.0064354536944,47.2507615452068,54.0765679903693,46.2909528185618,45.5756177084025,58.7240967683992,50.6197499293472
1116059,"화곡4동","강서구",59.8517983688942,55.9116091565991,48.9974662263237,48.4878161450526,46.511319793161,41.8353534432444,48.2223449032162,45.3576036743547,58.7240967683992,50.3293919513989
1116061,"화곡6동","강서구",55.8782190219081,57.6904408723717,57.7840645693529,47.8144101930364,47.0394924731937,45.1690175355987,50.9584836898098,63.3800971556461,58.7240967683992,64.2665748929168
1116063,"화곡8동","강서구",61.4353650459218,58.316391699141,57.5789440074242,47.4695479995996,45.0324362890693,56.7434992642524,48.7051929243797,43.1774633338759,58.7240967683992,45.6836643042263
1116055,"화곡본동","강서구",38.5539069688329,63.429797200932,61.6575763928391,45.9253729124585,43.2366491769579,44.5022847171279,46.6128514993376,44.2675335041153,58.7240967683992,43.9415164365365
1105053,"화양동","광진구",34.5364123970921,115.399073892156,134.999568846492,46.0387072289786,46.511319793161,45.9690969177637,58.5231026880392,85.0361578710688,58.7240967683992,99.1095322467115
1102067,"황학동","중구",55.9392865728793,64.4266422417662,66.6012709401715,50.40542774868,54.1170063856327,65.9177428464114,51.6022810513612,42.0147218189538,30.4152929688998,39.8765047452605
1106071,"회기동","동대문구",32.0067980812233,85.7417307319155,86.3684168315629,51.6155390681353,55.8071589617375,46.6358297362346,42.5891179896411,51.31665393833,30.4152929688998,49.7486759955023
1102054,"회현동","중구",45.3797584593915,24.7352554019208,28.663514066869,58.6560271167682,84.5397527555196,48.9027213190355,198.388079485089,75.0801836495489,58.7240967683992,72.9773142313655
1103058,"효창동","용산구",61.5420025432541,46.3990107631229,49.2910540445021,55.1294471661088,59.2930986499537,41.8353534432444,39.5310805222717,34.3115592825954,39.8515609020663,36.1018510319327
1103051,"후암동","용산구",57.442611463056,51.5120936788796,46.3138021809635,47.642632236504,48.0958378332593,57.4102320827233,43.876712712744,39.7619101337924,30.4152929688998,38.1343568775707
1106072,"휘경1동","동대문구",32.2403907876699,66.9968632485097,63.2058922987948,50.2197076063254,51.7930465934886,45.7024037903754,41.1405739261503,42.3054071976843,39.8515609020663,40.457220701157
1106073,"휘경2동","동대문구",32.1857732797262,60.7850239045637,52.9237496549496,46.9936549992654,45.8775125771217,64.8776396495971,44.1986113935197,39.5438960997445,39.8515609020663,41.6186526129502
1120071,"흑석동","동작구",44.6780457541892,54.7606670199502,48.1843678492044,44.8257970298641,43.2366491769579,66.6111449776213,45.9690541377861,50.3719264574559,39.8515609020663,45.393306326278
